repo,file_path,file_name,client_facing,ease_of_use,helpfulness_pre_icp,ai_skill_building,multi_agent_signal,business_domain,file_type,runway_candidate,runway_notes
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Rapid_Assessment_Protocol_v1.md,COMMAND_Rapid_Assessment_Protocol_v1.md,2,5,3,YES,YES,AI-Education;Operations,Document;Checklist,YES,Quick decision framework for agent/skill matching teaches AI tool selection logic
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Reddit_SOP_v1.txt,COMMAND_Reddit_SOP_v1.txt,3,4,2,NO,NO,GTM;Marketing,SOPs,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Session_Record_260408.md,COMMAND_Session_Record_260408.md,1,4,1,NO,NO,Operations;Internal-Process,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\GL_Claude_OS_v1.md,GL_Claude_OS_v1.md,1,4,2,NO,YES,Product;AI-Education,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\GL_COMMAND_Brand_Identity_Brief_v4.txt,GL_COMMAND_Brand_Identity_Brief_v4.txt,3,5,1,NO,NO,Product,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\GL_STR_project_instructions.md,GL_STR_project_instructions.md,1,4,2,NO,YES,Operations;AI-Education,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\ORACLE-SKILLS-REFERENCE.md,ORACLE-SKILLS-REFERENCE.md,2,5,5,YES,YES,AI-Education,Reference,YES,Agent activation guide + skills reference teaches multi-tool workflow activation
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Plan_-_Business__IDES_Assistant__1_0.md,Plan_-_Business__IDES_Assistant__1_0.md,2,4,3,NO,PARTIAL,Operations,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Plan_-_Compliance_Roadmap__Traverse__1_0_260329.md,Plan_-_Compliance_Roadmap__Traverse__1_0_260329.md,2,5,3,NO,NO,Operations;Legal;Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Plan_-_Distribution_Strategy__Traverse__1_0_260329.md,Plan_-_Distribution_Strategy__Traverse__1_0_260329.md,2,5,3,NO,NO,Strategy;GTM;Operations,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Plan_-_Unicorn_Thesis_and_Moat__Traverse__1_0_260329.md,Plan_-_Unicorn_Thesis_and_Moat__Traverse__1_0_260329.md,2,5,4,NO,NO,Strategy;Research,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_Entity_Sheet_v1.md,Ponte_Entity_Sheet_v1.md,1,5,2,NO,NO,Operations;Legal,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_Gem_Research_Unit_Economics.md,Ponte_Gem_Research_Unit_Economics.md,1,4,2,NO,NO,Research;Finance,Document,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_PP_Research_1_Competitive_Landscape.md,Ponte_PP_Research_1_Competitive_Landscape.md,1,5,3,NO,NO,Research;Strategy,Document,MAYBE,Market viability research for geographic market entry - template for marketplace validation
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_PP_Research_2_Operational_Intel.md,Ponte_PP_Research_2_Operational_Intel.md,1,5,3,NO,NO,Research;Operations,Document,MAYBE,Operational playbook research shows how to de-risk marketplace launch
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Ponte_Project_Context_v1.md,Ponte_Project_Context_v1.md,1,4,2,NO,NO,Operations,Brain-File,NO,
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_ICP_Outreach_List_v2.pdf,COMMAND_ICP_Outreach_List_v2.pdf,4,3,4,NO,NO,GTM;Operations,Unreadable,NO,binary PDF - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Business_Plan_v1.pdf,COMMAND_Business_Plan_v1.pdf,2,2,2,NO,NO,Strategy,Unreadable,NO,binary PDF - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Product_Brief_v3.pdf,COMMAND_Product_Brief_v3.pdf,3,3,2,NO,NO,Product,Unreadable,NO,binary PDF - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Connections.csv,Connections.csv,2,2,2,NO,NO,Operations,Unreadable,NO,binary CSV export - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Cognitive_Coordination_Engine_v1.pdf,COMMAND_Cognitive_Coordination_Engine_v1.pdf,1,3,1,NO,NO,Product,Unreadable,NO,binary PDF - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\Document_-_Master_Rulebook__Traverse__6_2_260317.docx,Document_-_Master_Rulebook__Traverse__6_2_260317.docx,1,2,1,NO,NO,Operations,Unreadable,NO,binary DOCX - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_Supabase_Schema_v3.sql,COMMAND_Supabase_Schema_v3.sql,1,2,1,NO,NO,Product,Unreadable,NO,raw SQL - not scored
globalink-brain,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\globalink-brain\uploads\COMMAND_CCF_Schema_Spec_v1.sql,COMMAND_CCF_Schema_Spec_v1.sql,1,2,1,NO,NO,Product,Unreadable,NO,raw SQL - not scored
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\index.html,index.html,5,5,2,NO,YES,Marketing;Product,UI-Copy,NO,Sales copy for existing COMMAND users not Pre-ICP founder education
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\pricing.html,pricing.html,5,5,1,NO,YES,Marketing;GTM,UI-Copy,NO,Live pricing page not educational for Pre-ICP founders
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\COMMAND_One_Pager_v1.md,COMMAND_One_Pager_v1.md,4,4,1,PARTIAL,YES,Marketing,Document;Template,NO,One-pager sales doc model-agnostic framing but not founder education
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Discovery_Call_Playbook_v2.md,COMMAND_Discovery_Call_Playbook_v2.md,2,3,3,YES,NO,GTM;Sales,SOPs;Reference,MAYBE,Validates single-tool multi-instance use case teaches research-framed discovery approach
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\sales\COMMAND_Target_Customer_Profile_v2.md,COMMAND_Target_Customer_Profile_v2.md,2,3,2,PARTIAL,NO,Marketing;Strategy,Document;Reference,MAYBE,Segments Pre-ICP but heavy on COMMAND positioning rather than AI skills teaching
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_ICP_Scoring_Rubric_v2.md,COMMAND_ICP_Scoring_Rubric_v2.md,1,3,2,NO,NO,GTM;Sales,Checklist;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Beta_Intake_Form_Spec_v2.md,COMMAND_Beta_Intake_Form_Spec_v2.md,2,2,1,NO,NO,GTM;Operations,Template,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\brand\GL-COMMAND-Brand_Identity_Brief_v3.md,GL-COMMAND-Brand_Identity_Brief_v3.md,2,3,1,NO,YES,Marketing,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\beta-syllabus.html,beta-syllabus.html,4,4,2,YES,PARTIAL,AI-Education;Product,UI-Copy;Document,MAYBE,Beta program syllabus teaches structured AI use but tied to COMMAND product onboarding
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\demo.html,demo.html,5,4,2,PARTIAL,YES,Product,UI-Copy;Output,NO,Interactive demo shows multi-agent coordination but no educational narrative
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\command_hub.html,command_hub.html,5,4,1,NO,YES,Marketing;Sales,UI-Copy,NO,Mobile sales hub tactical tool not founder education
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\brand-agency\SKILL.md,SKILL.md,3,4,2,NO,NO,Product;Operations,Document;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\daydream\skill.md,skill.md,2,3,3,YES,YES,AI-Education;Research,Reference;Document,MAYBE,Teaches multi-agent synthesis Sonnet+Haiku pattern - advanced but demonstrates AI tool division of labor
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\decision-toolkit\SKILL.md,SKILL.md,2,3,3,YES,PARTIAL,AI-Education;Operations,Reference;Document;Template,YES,Decision framework toolkit teaches structured decision-making with AI agents - founder applicable
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\deep-research\SKILL.md,SKILL.md,2,3,4,YES,YES,AI-Education;Research,Reference;Document;Template,YES,Deep research skill teaches multi-source research strategy with Claude + Perplexity - RUNWAY candidate
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\skills\consulting\transcript-analyzer\SKILL.md,SKILL.md,2,3,2,NO,YES,Operations;Product,Reference;Document,MAYBE,Transcript analysis skill shows tool-specific usage but not founder-facing education
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\CLAUDE.md,CLAUDE.md,1,2,1,NO,NO,Internal-Process,Reference;Brain-File,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\openmemory.md,openmemory.md,1,3,1,NO,NO,Internal-Process,Brain-File;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\README.md,README.md,1,2,1,NO,NO,Internal-Process,Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\README.md,docs-README.md,1,2,1,NO,NO,Internal-Process,Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\privacy.html,privacy.html,3,4,1,NO,NO,Legal;Product,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\COMMAND_One_Pager_Beta_v1.html,COMMAND_One_Pager_Beta_v1.html,4,4,1,NO,YES,Marketing,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\COMMAND_One_Pager_Bilingual_v1.html,COMMAND_One_Pager_Bilingual_v1.html,4,3,1,NO,YES,Marketing,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\COMMAND_One_Pager_v21.html,COMMAND_One_Pager_v21.html,4,4,1,NO,YES,Marketing,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\GL_AI_Agency_One_Pager.html,GL_AI_Agency_One_Pager.html,4,4,1,NO,YES,Marketing,UI-Copy,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\sales\GL_AI_Agency_One_Pager.md,GL_AI_Agency_One_Pager.md,3,3,1,NO,YES,Marketing,Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_LinkedIn_DM_Sequence_v2.md,COMMAND_LinkedIn_DM_Sequence_v2.md,1,2,1,NO,NO,GTM;Marketing,Template;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Founding_Member_Sequence_v2.md,COMMAND_Founding_Member_Sequence_v2.md,2,3,1,NO,NO,GTM;Marketing,Template;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_PostCall_Followup_Sequence.md,COMMAND_PostCall_Followup_Sequence.md,2,2,1,NO,NO,GTM;Sales,Template;Reference,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Discovery_Call_Interview_Guide.md,COMMAND_Discovery_Call_Interview_Guide.md,2,3,1,NO,NO,GTM;Sales,Reference;SOPs,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_ICP_Outreach_List_v1.md,COMMAND_ICP_Outreach_List_v1.md,1,2,1,NO,NO,GTM;Operations,Data,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\gtm\COMMAND_Anthropic_Partner_Outreach_v1.md,COMMAND_Anthropic_Partner_Outreach_v1.md,1,2,1,NO,YES,GTM;Strategy,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\market\GL_LATAM_Market_Brief.md,GL_LATAM_Market_Brief.md,1,2,1,NO,NO,Research;Strategy,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\ops\GlobaLink_Entity_Sheet.md,GlobaLink_Entity_Sheet.md,1,2,1,NO,NO,Operations;Legal,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\oracle\GL-COMMAND-CURSOR_BRIEF-260329.md,GL-COMMAND-CURSOR_BRIEF-260329.md,1,3,1,NO,YES,Strategy;Product,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\docs\sales\COMMAND_Demo_Link_Setup_260331.html,COMMAND_Demo_Link_Setup_260331.html,2,3,1,NO,NO,Operations;Sales,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\sales\COMMAND_Demo_Link_Setup_260331.html,COMMAND_Demo_Link_Setup_260331.html,2,3,1,NO,NO,Operations;Sales,Reference;Document,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\demos\command-oracle-board-v2.html,command-oracle-board-v2.html,4,4,2,NO,YES,Product;Operations,UI-Copy;Output,NO,
command-gl,C:\Users\jdavi\OneDrive\Desktop\GlobalInk Repos\command-gl\public\demos\command-pain-to-pitch-v3.html,command-pain-to-pitch-v3.html,4,3,2,PARTIAL,YES,Product;Marketing,UI-Copy;Output,MAYBE,Pain-to-pitch demo shows problem validation flow with multi-tool thinking
